,ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_c2,Intensity_IntegratedIntensityEdge_c3,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensity_c2,Intensity_IntegratedIntensity_c3,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_LowerQuartileIntensity_c2,Intensity_LowerQuartileIntensity_c3,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_MADIntensity_c2,Intensity_MADIntensity_c3,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MassDisplacement_c2,Intensity_MassDisplacement_c3,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MaxIntensityEdge_c2,Intensity_MaxIntensityEdge_c3,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensity_c2,Intensity_MaxIntensity_c3,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MeanIntensityEdge_c2,Intensity_MeanIntensityEdge_c3,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensity_c2,Intensity_MeanIntensity_c3,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MedianIntensity_c2,Intensity_MedianIntensity_c3,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MinIntensityEdge_c2,Intensity_MinIntensityEdge_c3,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensity_c2,Intensity_MinIntensity_c3,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_StdIntensityEdge_c2,Intensity_StdIntensityEdge_c3,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensity_c2,Intensity_StdIntensity_c3,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_UpperQuartileIntensity_c2,Intensity_UpperQuartileIntensity_c3,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Location_CenterMassIntensity_X_c2,Location_CenterMassIntensity_X_c3,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_Y_c2,Location_CenterMassIntensity_Y_c3,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Z_c2,Location_CenterMassIntensity_Z_c3,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_c2,Location_MaxIntensity_X_c3,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_Y_c2,Location_MaxIntensity_Y_c3,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Z_c2,Location_MaxIntensity_Z_c3,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Number_Object_Number,time,in_object
2,1,3,54217,1186.0,186.0,1.0,1.0182892007840951,0.5600112879050766,1.0,0.7559115498299035,0.8837362715878901,288.1130285495472,286.77517326295873,118.43141475132349,43.063756737148026,38.18376618407357,236.80817079673912,238.6973158841673,-58.0609583980996,878.0339999999962,0.9921948630669704,24.97280847467482,30.74900445714593,10.29233241919428,20.231174273416396,4689.164619138463,2714.229180747643,2109.549681535922,5097.187965322286,0.07043564319610596,0.046799421310424805,0.02278172038495541,0.06724651157855988,0.0162661150097847,0.0033112093806266785,0.010757612064480782,0.024422064423561096,4.394286375605628,2.082407252584384,4.131193167969864,2.6629173791896603,0.07679865509271623,0.05986114218831062,0.025940338149666783,0.0313725508749485,0.19591058790683746,0.09227130562067032,0.233936071395874,0.2224155068397522,0.033701495917239976,0.04149663219587845,0.013889787340343159,0.0273025293838278,0.08648882489142637,0.05006232695921285,0.03890937679207485,0.09401457043588332,0.08734264224767685,0.05004959180951119,0.032639048993587494,0.09584954380989076,0.0158693827688694,0.030289158225059513,0.009216449223458769,0.0239871833473444,0.0158693827688694,0.02632181346416473,0.00909437704831362,0.0239871833473444,0.0118341360496249,0.005921566403161199,0.002541549002250363,0.0012500806171559773,0.025791035824202613,0.005427544959743781,0.02537384205400015,0.03604426466390922,0.10305943340063096,0.05340657755732536,0.04543755203485489,0.11709773540496825,1182.0609512267165,1183.9779863142294,1182.9375437000185,1184.4782401861098,189.1500411688561,187.77708603526924,189.5521870252694,188.67942777019357,0.0,0.0,0.0,0.0,1185.2552520427173,186.13239389859268,0,1096.0,1116.0,1155.0,1121.0,226.0,291.0,213.0,226.0,0.0,0.0,0.0,0.0,3,-2.0,1.0
3,1,4,46013,455.0,474.0,1.0,1.013055110450696,0.5119012268692135,1.0,0.7766300403395953,0.8791427834698095,260.78913961971335,261.50334605889844,111.40017953306898,39.61750910994886,35.0,224.91779667319162,224.02942762129672,87.3241612805849,810.9899999999969,0.9887082737948149,22.539269156754017,33.82598616927862,9.918898368254306,19.381658744066954,2801.121664630249,2424.173850577325,1695.0982266366482,2839.7155302520837,0.0473487451672554,0.047959104180336,0.01899748295545578,0.046131838113069534,0.013107500970363615,0.004089415073394775,0.009330891072750092,0.012451361864805222,4.007853235220083,2.1001447575044097,6.092453271279878,1.9731266372611656,0.093110553920269,0.06919966638088226,0.02818341366946697,0.03311207890510559,0.1444724202156067,0.2125429213047028,0.22668802738189694,0.18359655141830444,0.032524197917393964,0.0488109468532159,0.014312984658375619,0.02796776153545015,0.060876744933611136,0.05268454242447405,0.03683955027137218,0.06171550497146641,0.05996795743703842,0.05181963741779328,0.026634622365236282,0.058350499719381325,0.012329289689660072,0.03782711550593376,0.009018082171678543,0.02389562875032425,0.012329289689660072,0.03782711550593376,0.009018082171678543,0.02389562875032425,0.015100586104052882,0.005311680610695829,0.003241148903051589,0.0014938611210727247,0.020005364752673067,0.006690767849849401,0.029761853781983136,0.02285331812440056,0.07357900589704514,0.05619897693395615,0.040772106498479836,0.07110704481601715,454.6695132860376,457.62250639894216,456.07230459955434,457.86361926623636,465.23683038436343,470.4636174324749,462.4254181241892,470.24695365836425,0.0,0.0,0.0,0.0,457.0882142003347,468.4325734031687,0,472.0,411.0,478.0,511.0,364.0,456.0,426.0,513.0,0.0,0.0,0.0,0.0,4,-2.0,1.0
4,1,5,38938,1336.0,473.0,1.0,1.0255194376215335,0.5985886133597499,1.0,0.7491678691678691,0.8788550430498395,248.35803751009132,247.38633753705963,98.41239759298622,36.23505202152325,32.202484376209235,197.27847740455329,198.94884442105774,-42.67983080588497,746.161999999997,0.990410784687778,14.102616986259818,28.75938054174185,8.199328668415546,17.448615308851007,1868.714736818336,2208.6973719671373,1281.7422791570425,2603.294975904748,0.03778896853327751,0.051895935088396065,0.019287403672933582,0.051850154995918274,0.009796291589736937,0.004226747900247574,0.0075684748589992515,0.01274128258228302,0.6648327621263187,1.4157553878431728,7.0342471218627445,5.524954233769228,0.061280231922864914,0.06840619444847107,0.021057451143860817,0.03320363163948059,0.12336919456720352,0.2843824028968811,0.1915464997291565,0.16298161447048187,0.02242069473173262,0.045722385598953655,0.013035498677926149,0.02774024691391257,0.047992057548367564,0.05672344167566739,0.03291751705678367,0.06685743941406204,0.046540018171072006,0.05583276227116585,0.025665674358606342,0.0637827143073082,0.01188677828758955,0.03486686572432518,0.008682383224368095,0.024170290678739548,0.01188677828758955,0.03486686572432518,0.008682383224368095,0.024170290678739548,0.008053510729962661,0.006762661595877703,0.0019170532174533489,0.0016041789269697962,0.015402388342636882,0.008203858971398286,0.022536841878412525,0.022691679576167436,0.05758754909038544,0.060456246137619025,0.03706416487693786,0.07742428034543991,1344.736161930672,1344.518388413402,1349.1519924647573,1346.7018757779795,465.93606174442846,466.6745677481344,470.72562166555815,470.42495888661966,0.0,0.0,0.0,0.0,1344.7094611947198,465.2717653705892,0,1273.0,1297.0,1345.0,1286.0,489.0,437.0,471.0,531.0,0.0,0.0,0.0,0.0,5,-2.0,1.0
5,1,6,37143,1638.0,603.0,1.0,1.0014139201913674,0.1957466645878717,1.0,0.7890510483716779,0.8937259862933122,219.2824286597246,223.03587155433087,105.68348972285122,36.12007017367588,31.827660925679094,212.0,215.04029986951755,-13.256940187569864,722.6719999999973,0.9911275366572828,18.957808885723352,28.0960708335042,8.539559068158269,16.90794236212969,2753.725432664156,2101.539333976805,1435.9538304684686,2516.5263483207677,0.059372853487730026,0.05317769199609757,0.021862363442778587,0.05380330979824066,0.01464866101741791,0.00314335897564888,0.010971236974000929,0.013870455324649809,1.4789119531366568,0.9083723167000496,1.6333915067906144,1.4617233304695283,0.08284123241901398,0.059235524386167526,0.02092011831700802,0.031006332486867905,0.1597924828529358,0.13095292448997498,0.1923704892396927,0.13005264103412628,0.030577111106005406,0.045316243279845486,0.013773482367997207,0.027270874777628528,0.07413847650066381,0.05657968753134656,0.03866014674281745,0.06775237186874424,0.07472342997789383,0.05612268298864365,0.0321507602930069,0.06895551830530168,0.016952773556113243,0.03637750819325447,0.009185931645333769,0.02372777834534645,0.016952773556113243,0.03637750819325447,0.009185931645333769,0.02372777834534645,0.00976222522265424,0.004666349621821624,0.0018703337075187817,0.0012158299801424256,0.021834672641418588,0.005438617639701715,0.02482306573512787,0.01925326954090709,0.08878080546855928,0.059510186314582825,0.04470893368124962,0.08183413743972777,1638.4208443112113,1640.1761584818619,1639.133563917573,1638.702574639594,603.5890333555786,602.3182519875868,604.6351397444073,602.2380924684463,0.0,0.0,0.0,0.0,1639.8363621678375,603.1606763050911,0,1641.0,1592.0,1660.0,1589.0,684.0,587.0,672.0,640.0,0.0,0.0,0.0,0.0,6,-2.0,1.0
6,1,7,41741,1129.0,702.0,1.0,1.015752948940399,0.5438091623845233,1.0,0.7744155844155844,0.8819529745632512,251.16917241064948,251.87298386289865,104.23531071570707,37.84234846429133,33.541019662496836,208.40153550298044,210.7834074467314,22.393151139965592,771.193999999997,0.9908019511731964,13.404364152811468,32.66126505285501,8.540261001326144,18.47608156502247,1900.3648171052334,2381.8832572214305,1515.721435639076,2826.116949109361,0.0358319990336895,0.05238422378897667,0.019729916006326675,0.050019074231386185,0.009231708943843842,0.003738462924957275,0.008194094523787498,0.013916227966547012,1.2994825519506186,1.5075900664752038,5.960641870923648,0.19389289023875514,0.07277027517557144,0.06511024385690689,0.025925077497959137,0.032944228500127785,0.13780422508716586,0.221530482172966,0.2590524256229401,0.1885252147912979,0.020371374092418643,0.0496371809313906,0.012979120062805691,0.028079151314623813,0.04552753448899724,0.057063397072936214,0.0363125328966502,0.06770601924029995,0.04408331587910652,0.05578698590397835,0.025925077497959137,0.0634470134973526,0.010482948273420334,0.03886472806334496,0.008651865646243095,0.024567024782299995,0.010482948273420334,0.03886472806334496,0.008651865646243095,0.024567024782299995,0.0077008054821001955,0.0052731091661845295,0.0024531256047984717,0.0015395611492269856,0.014661394761349018,0.007620996647048234,0.0304088755923885,0.025921422286955396,0.054474707692861564,0.06009002774953842,0.03956664353609085,0.07794308662414551,1135.4178726780724,1135.5864578711364,1137.4555306698915,1134.320519778138,703.4410938232262,704.1537181537378,698.7507666493657,703.6235014189905,0.0,0.0,0.0,0.0,1134.1461632447713,703.708320356484,0,1125.0,1034.0,1188.0,1204.0,728.0,706.0,663.0,739.0,0.0,0.0,0.0,0.0,7,-2.0,1.0
8,1,9,34329,917.0,840.0,1.0,1.0226639379997071,0.5784895183171044,1.0,0.7807723799126638,0.878445972466683,231.2181133291727,230.98268333362137,94.24436322666729,34.08729891231763,30.23243291566195,188.78797631205228,188.60226049749951,78.89115054193798,700.7739999999976,0.989836079754336,17.45529875997454,30.0828413143754,6.724971458315848,16.835202621296045,3106.7315051872283,2085.0563396774232,1104.4127908190712,2746.777480708435,0.07295338064432144,0.05543602630496025,0.0158083476126194,0.06167696788907051,0.018425270915031437,0.004699777811765671,0.007965209893882275,0.018081940710544583,1.7723132704738689,3.327592308718636,2.838789174117826,0.8348782440300285,0.06567483395338057,0.06652933359146118,0.016495002433657646,0.03355458751320839,0.26353856921195984,0.13626307249069214,0.2277103811502457,0.19636835157871246,0.029043758336064124,0.05005464444987588,0.0111896363699099,0.02801198439483536,0.09049874756582564,0.06073746219457087,0.03217142331029366,0.08001332636279633,0.09180590510368347,0.05990691855549812,0.02243076264858246,0.0788281038403511,0.014892805367708206,0.03491264209151268,0.0079499501734972,0.023437857627868645,0.014892805367708206,0.03491264209151268,0.00747692072764039,0.023437857627868645,0.010154943920318236,0.007568074714754039,0.0015924612511185787,0.0018577414278508136,0.02965253025663034,0.007847987019486571,0.029885550427669362,0.02674301367555179,0.10989547520875932,0.06492713838815689,0.03413061797618866,0.09771877527236937,915.087201207852,913.5111887692286,915.3671837123268,916.321104749832,829.9757209339133,830.0252466502425,827.8850039635747,829.6553193312566,0.0,0.0,0.0,0.0,916.8256576072708,830.3204870517637,0,854.0,847.0,913.0,939.0,763.0,868.0,832.0,810.0,0.0,0.0,0.0,0.0,9,-2.0,1.0
9,1,10,48058,1789.0,890.0,1.0,1.0151135016844344,0.5266965275365415,1.0,0.7762809329973509,0.8774520894888771,267.9769482309265,268.26293072282647,111.8033988749895,40.36464954785604,35.77708763999664,225.85073408970862,227.79471360560157,-10.302013489013957,829.6139999999966,0.989142851262208,28.008545145392414,34.95730531588197,8.081742658745497,19.674677764996886,3136.768083106727,2443.864138104021,1141.45512080146,2820.266381582245,0.05091172829270363,0.0476539246737957,0.014084077440202238,0.045502401888370514,0.013473719358444214,0.0027771443128585807,0.00482184998691082,0.011596854776144028,0.5215543520793031,0.9856384415258792,1.1704395541390245,2.170437533392776,0.11642633378505708,0.06161592900753021,0.019928282126784325,0.032349128276109695,0.1771724969148636,0.16295109689235687,0.16305790841579434,0.14758525788784027,0.039728432830343864,0.049584830235293566,0.011463464764178009,0.027907344347513317,0.06527046658426748,0.05085238957309962,0.02375161514839277,0.058684639010825365,0.0639200434088707,0.05020218342542648,0.018112458288669583,0.056687265634536736,0.013183794915676115,0.03785763308405876,0.007782101165503263,0.024231327697634697,0.013183794915676115,0.03785763308405876,0.007782101165503263,0.024231327697634697,0.017573940238256185,0.003650460491651487,0.001871861906408381,0.0014136022796117725,0.020279638172585133,0.004637744882872062,0.016957338584356926,0.01798009612053944,0.07792782783508301,0.05329976230859757,0.025604639202356342,0.06884870678186418,1777.6566986172732,1777.6237065363568,1778.3978243229133,1776.8565438285345,895.9932882772333,897.1838423616127,897.4314228868677,894.5096439603739,0.0,0.0,0.0,0.0,1778.073494527446,896.3068167630779,0,1865.0,1828.0,1774.0,1715.0,868.0,915.0,939.0,930.0,0.0,0.0,0.0,0.0,10,-2.0,1.0
10,1,11,64036,291.0,1108.0,1.0,1.0013978347122934,0.25882152141334,1.0,0.7801656920077973,0.8838506855662849,290.018618667888,292.9846412356798,138.6001443000692,47.28521961586156,41.59326868617085,280.02123259043805,280.13628144026285,-67.44689054447207,954.173999999996,0.990801556540643,18.568185056559738,41.82220198214054,10.3704586410895,22.77674533613026,3008.399472736753,3729.3593868091693,2020.9562747599562,5590.759096946567,0.03735408559441567,0.05404745414853096,0.01727321371436119,0.06524758040904999,0.009262226521968842,0.0034485384821891785,0.0070801861584186545,0.01896696537733078,3.4944056987640457,1.3936586753437372,3.5533129773363723,3.8205781921074657,0.06773480027914047,0.07356374710798264,0.01905851811170578,0.03480583056807518,0.13373006880283356,0.10809490829706192,0.2045014053583145,0.2529640793800354,0.0228672229760588,0.051505174854852884,0.012771500789519087,0.02805017898538209,0.04697981561522821,0.05823848127317713,0.03155968946779867,0.08730650098298719,0.045380331575870514,0.05712977796792984,0.023132678121328357,0.08554207533597946,0.010269321501255035,0.03886472806334496,0.008987563662230968,0.022964827716350555,0.010269321501255035,0.03886472806334496,0.008926527574658394,0.022964827716350555,0.009950343606262395,0.006414282926744637,0.001660057781373894,0.0019984652665166755,0.015156437383560538,0.006312047489421639,0.02495852471529283,0.03358683703741077,0.05600060895085335,0.061264973133802414,0.03453116491436958,0.10328832268714903,288.02146545054006,292.4643038116564,290.8621526800578,294.67872002170003,1107.1294892184378,1109.0393305653058,1105.252375848111,1107.483067209621,0.0,0.0,0.0,0.0,291.0916515709913,1108.7982697232806,0,245.0,339.0,373.0,349.0,1096.0,1183.0,1115.0,1088.0,0.0,0.0,0.0,0.0,11,-2.0,1.0
14,1,15,40728,1014.0,1389.0,1.0,1.0406606731590782,0.6550208767586242,1.0,0.7663129374576654,0.8592428125467091,261.56493945916174,258.6000773395089,96.84007434941385,36.556823211604964,32.64965543462902,194.28005241333446,197.64128795276366,-75.68960088915244,771.7799999999971,0.989360151581402,20.956435557454824,37.67856878787279,8.20515763387084,19.046326480805874,2910.095327015966,2510.5593696832652,1164.6053453432394,2579.285622371361,0.054230563342571265,0.05642786249518395,0.01574731059372425,0.045151446014642715,0.016495000571012497,0.0043793395161628714,0.006134127266705036,0.013473715633153915,0.6970772733346557,0.9434601973692008,5.109223742258962,2.498265427510934,0.07295338064432144,0.09004348516464232,0.028320744633674618,0.035461965948343284,0.17998015880584714,0.13344015181064606,0.18455787003040314,0.17024490237236026,0.03175217508705276,0.05708874058768605,0.012432057021016423,0.028858070425463445,0.0714519575480251,0.0616420980574363,0.02859470991316145,0.06332954287888826,0.06996261328458786,0.06037994846701623,0.020477607846260067,0.05760280787944794,0.016433967277407646,0.04344243556261063,0.008560311049222946,0.024322880432009697,0.0156710147857666,0.04344243556261063,0.008560311049222946,0.024322880432009697,0.010039839338282926,0.005365620651765293,0.002419925289060089,0.0018266695943252812,0.02362212684433745,0.007601411618450515,0.022083221644829013,0.025508473441792426,0.08726634830236435,0.06536965072154999,0.031570915132761,0.07283131033182144,1011.869000604084,1011.8035359241333,1007.5802857676564,1011.8202767284832,1390.4003510594582,1390.1598753931892,1388.4166114998825,1393.5904195587855,0.0,0.0,0.0,0.0,1011.9314230995875,1391.094627774504,0,970.0,1015.0,1005.0,1003.0,1399.0,1458.0,1427.0,1411.0,0.0,0.0,0.0,0.0,15,-2.0,1.0
15,1,16,30118,661.0,1535.0,1.0,1.058072712827663,0.6934416449775019,1.0,0.7657767607424358,0.8486631784490025,230.6522545895634,232.29722340140012,83.19855767980596,31.074137319352808,27.85677655436824,167.2246160173976,166.18790018755925,80.07032999213179,667.8059999999979,0.9897306978196216,20.30493634566665,29.68062883988023,9.154757067561151,15.708079682663085,2906.9704914148897,2129.7118972092867,1614.5148124145346,2783.0893285609777,0.07580681890249252,0.0643167793750763,0.025986114516854286,0.06781109422445297,0.020798049867153168,0.006485089659690857,0.0156710147857666,0.021942473948001858,1.622577921209153,1.6199554591046137,1.4034857825240832,1.5153789947296954,0.08754100650548935,0.07716487348079681,0.02497901953756809,0.033020522445440285,0.2417029142379761,0.12149233371019365,0.3929503262042999,0.2341649532318115,0.03549814046445218,0.05188921125853187,0.016004820048183828,0.0274616777668935,0.09651937351135167,0.07071226167771058,0.05360630893201854,0.09240617997745462,0.09771877527236937,0.07113756239414215,0.03938353434205055,0.09230182319879532,0.017990386113524437,0.03762874752283096,0.010147249326109886,0.021713588386774063,0.017990386113524437,0.03762874752283096,0.010147249326109886,0.021713588386774063,0.012199509636213263,0.008594237935960631,0.0025287306399231005,0.0015667306234633082,0.034298103365953805,0.01072322570398182,0.04625891665566072,0.037047217251568,0.11759365350008012,0.07727168500423431,0.06186007335782051,0.11206226050853728,656.0923768024153,656.8320466523917,658.9254144239712,658.9794716616492,1514.253498477358,1513.5471876103472,1515.1375751686223,1514.5756453072256,0.0,0.0,0.0,0.0,657.527724284481,1515.0101600371868,0,709.0,693.0,679.0,687.0,1500.0,1554.0,1458.0,1536.0,0.0,0.0,0.0,0.0,16,-2.0,1.0
