Channel_cebp,Channel_dapi,Channel_ppar,Count_nuclei,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05IdentifyPrimaryObjects,ExecutionTime_08MeasureObjectIntensity,ExecutionTime_09MeasureObjectSizeShape,FileName_cebp,FileName_dapi,FileName_ppar,Frame_cebp,Frame_dapi,Frame_ppar,Group_Index,Group_Number,Height_cebp,Height_dapi,Height_ppar,ImageNumber,ImageSet_ImageSet,MD5Digest_cebp,MD5Digest_dapi,MD5Digest_ppar,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Well,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05IdentifyPrimaryObjects,ModuleError_08MeasureObjectIntensity,ModuleError_09MeasureObjectSizeShape,PathName_cebp,PathName_dapi,PathName_ppar,ProcessingStatus,Scaling_cebp,Scaling_dapi,Scaling_ppar,Series_cebp,Series_dapi,Series_ppar,Threshold_FinalThreshold_nuclei,Threshold_OrigThreshold_nuclei,Threshold_SumOfEntropies_nuclei,Threshold_WeightedVariance_nuclei,URL_cebp,URL_dapi,URL_ppar,Width_cebp,Width_dapi,Width_ppar
-1,-1,-1,249.0,0,0,7.015625,0,64.46875,56.796875,181.0,img1851-c2-1.tiff,img1851-c1-1.tiff,img1851-c3-1.tiff,0,0,0,1,1,3776,3776,3776,1,eLtYft1oGy3aRwcjBlHIGdEi5IZdGY99UIRqIQfKvHYAKuVAaQ==,62b77952a1c13c3bb1cc12f045e64000,df0cc96ca3277d1d4369ea24eee31952,55d6abf763b292d01396740ff458cb4a,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.10774856293573976,0.10774856293573976,-12.791946894809293,0.47894194906389764,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c2-1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c1-1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c3-1.tiff,7539,7539,7539
-1,-1,-1,223.0,0,0,8.015625,0,95.015625,72.859375,251.9375,img1851-c2-2.tiff,img1851-c1-2.tiff,img1851-c3-2.tiff,0,0,0,2,1,3777,3777,3777,2,eLtYft1oGy3aaTIYMdqRIi/kjGgRcsOujMc+KEK1kANlXjsAL31AbA==,45456fbb9cb1b8beba8d14ae74be0fd3,517aca8ebc2669c25d330ad1b2fa9d43,703f911e81059c82c7afce323a1cb2f1,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.0999275881331414,0.0999275881331414,-12.84133372538274,0.3637210132840555,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c2-2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c1-2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c3-2.tiff,7539,7539,7539
-1,-1,-1,453.0,0,0,11.96875,0,182.71875,174.6875,458.46875,img1851-c2.tiff,img1851-c1.tiff,img1851-c3.tiff,0,0,0,3,1,7553,7553,7553,3,eLtYft1oGy3aaTEYMVq4kxVuo+U7mQMi1Ao3ULa1AwDApz9P,110aa816a9c5e9452fb5f742680776e7,092be3ca31486429f6c37467f44fed66,c36004b9ce0590099da53e10a19aca87,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.10469500441104174,0.10469500441104174,-12.66426878999113,0.4240476495378503,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1851-c3.tiff,7539,7539,7539
-1,-1,-1,230.0,0,0,8.28125,0,91.78125,69.09375,249.3125,img1861-c2-1.tiff,img1861-c1-1.tiff,img1861-c3-1.tiff,0,0,0,4,1,3771,3771,3771,4,eLtYft1oGy3aadKRGi3eyQs5I1qE3LAr47GFnDH1Qg6Uee0AL49AbA==,9174c0dcad0d1b297caadf15cf49057c,3286a44b24d090887b0fac678e35ff73,e446bbc612c778b2d8ed9208a468cda3,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.10429038223810494,0.10429038223810494,-12.531177234214246,0.5065462391801411,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c2-1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c1-1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c3-1.tiff,7531,7531,7531
-1,-1,-1,205.0,0,0,8.546875,0,93.953125,71.546875,255.796875,img1861-c2-2.tiff,img1861-c1-2.tiff,img1861-c3-2.tiff,0,0,0,5,1,3771,3771,3771,5,eLtYft1oGy3aRztSgyjkjGgRcsOujMcWcsbUCzlQ5rUDADQnQG8=,41d503e8e1a418a6c24800f4e53c5845,737d70b5fc214ab080b2f9317b7b1c00,2004acb18b342878a6d465391a8b94cf,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.10255533293820918,0.10255533293820918,-12.609879173656477,0.5611912572219231,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c2-2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c1-2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c3-2.tiff,7531,7531,7531
-1,-1,-1,428.0,0,0,11.78125,0,181.40625,166.046875,437.1875,img1861-c2.tiff,img1861-c1.tiff,img1861-c3.tiff,0,0,0,6,1,7542,7542,7542,6,eLtYft1oGy3aadGRGi3cyQq30fKdvHAzpla4gbKtHQDFRT9S,384c21c0b8fce75ed9d652b9296d9686,8f2d86b4ef83c47a3c9425d7c4e1942f,274f1ef9d1d66665b26a43b467fd6301,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.10361041524447501,0.10361041524447501,-12.559958615686764,0.53589451366581,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1861-c3.tiff,7531,7531,7531
-1,-1,-1,213.0,0,0,8.328125,0,93.078125,61.296875,241.3125,img1862-c2-1.tiff,img1862-c1-1.tiff,img1862-c3-1.tiff,0,0,0,7,1,3774,3774,3774,7,eLtYft1oGy3aadECGx2MIDPkjGgRcsOujMcWcsbUCzlQ5rUDADQ2QG8=,46a4ee349e0cfd76057ff781bd5a4d6b,3626fd25b0d29fbd7287dd4fa3b4f767,c101dd5d6b6d7c937d7bc57f7c542e82,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.08729375642724335,0.08729375642724335,-12.748010506849853,0.45188307222816115,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c2-1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c1-1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c3-1.tiff,7533,7533,7533
-1,-1,-1,275.0,0,0,8.25,0,91.578125,74.296875,248.40625,img1862-c2-2.tiff,img1862-c1-2.tiff,img1862-c3-2.tiff,0,0,0,8,1,3774,3774,3774,8,eLtYft1oGy3aadECG+1IkRlyRrQIuWFXxmMLOWPqhRwo89oBADjOQHI=,1a2164a713f63ccaf2c93f95c1c226ae,ead660cda901b71940aa91ee498022dc,4776f084250b59fb504a8e9175ebe77c,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.10536622535437346,0.10536622535437346,-12.730936246482273,0.39209531885081406,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c2-2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c1-2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c3-2.tiff,7533,7533,7533
-1,-1,-1,474.0,0,0,12.109375,0,186.4375,167.703125,436.4375,img1862-c2.tiff,img1862-c1.tiff,img1862-c3.tiff,0,0,0,9,1,7548,7548,7548,9,eLtYft1oGy3aR1tggybcRst38sLNmFrhBsq2dgDJ4D9V,c3c08499a1a2955d0e9ebc45b7405747,f0214164b5c5d8fb6451a2c336414821,52cab9e3eb082f5b947c44b9a16b1819,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.0956024203915149,0.0956024203915149,-12.68101049420768,0.46501965714641147,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c2.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1862-c3.tiff,7533,7533,7533
-1,-1,-1,201.0,0,0,7.71875,0,95.421875,65.671875,238.953125,img1871-c2-1.tiff,img1871-c1-1.tiff,img1871-c3-1.tiff,0,0,0,10,1,3770,3770,3770,10,eLtYft1oGy3aqdwCMx8djKAg5IxoEXLDrozHFnLG1As5UOa1AwA0OUBv,1c251a0a98937c6fc262f607db3f2862,0f6c20ab4cac5f7dbedc531821c34112,66ebcc71d486da64ba8e0a7327c9d547,nan,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Z:\TAD\190603_3t3l1_timecourse\t4d\111kb_imgs,Done,65535,65535,65535,0,0,0,0.07715385034680367,0.07715385034680367,-12.70454237647739,0.47014277226268114,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1871-c2-1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1871-c1-1.tiff,file:///Z:/TAD/190603_3t3l1_timecourse/t4d/111kb_imgs/img1871-c3-1.tiff,7537,7537,7537
